sample_id,accession,sample_title,platform_id,modality,source_dataset,disease_domain,disease_label,keloid_vs_normal,lesional_status,scar_type,cell_type,treatment,patient_id,contrast_type,eligible_for_keloid_pretraining,encoder_task,encoder_prompt,encoder_response,ECM_score,myofibroblast_score,TGFb_score,hypoxia_vascular_score,remodeling_score,profibrotic_fibroblast_score,antifibrotic_fibroblast_score,fibrotic_activity_score,processed_modality,artifact_prefix,artifact_wide_path,artifact_vocab_path,profile_index,is_out_of_domain,keloid_binary,task_target,split_group,source_group
GSM1081596,GSE44270,"Keloid keratinocyte, biological rep6",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,keratinocyte,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,47,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081597,GSE44270,"Keloid keratinocyte, biological rep7",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,keratinocyte,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,48,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081598,GSE44270,"Keloid keratinocyte, biological rep8",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,keratinocyte,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,49,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081599,GSE44270,"Keloid keratinocyte, biological rep9",GPL6244,microarray,microarray,keloid,keloid,keloid,lesional,unknown,keratinocyte,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,50,False,keloid,lesional,microarray|GSE44270,microarray|GSE44270
GSM1081600,GSE44270,"Non-lesional fibroblast, biological rep 1",GPL6244,microarray,microarray,keloid,non_lesional,normal,non_lesional,unknown,fibroblast,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",non_lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,51,False,non_keloid,non_lesional,microarray|GSE44270,microarray|GSE44270
GSM1081601,GSE44270,"Non-lesional fibroblast, biological rep 2",GPL6244,microarray,microarray,keloid,non_lesional,normal,non_lesional,unknown,fibroblast,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",non_lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,52,False,non_keloid,non_lesional,microarray|GSE44270,microarray|GSE44270
GSM1081602,GSE44270,"Non-lesional fibroblast, biological rep 3",GPL6244,microarray,microarray,keloid,non_lesional,normal,non_lesional,unknown,fibroblast,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",non_lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,53,False,non_keloid,non_lesional,microarray|GSE44270,microarray|GSE44270
GSM1081603,GSE44270,"Non-lesional fibroblast, biological rep 4",GPL6244,microarray,microarray,keloid,non_lesional,normal,non_lesional,unknown,fibroblast,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",non_lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,54,False,non_keloid,non_lesional,microarray|GSE44270,microarray|GSE44270
GSM1081604,GSE44270,"Non-lesional keratinocyte, biological rep 1",GPL6244,microarray,microarray,keloid,non_lesional,normal,non_lesional,unknown,keratinocyte,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",non_lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,55,False,non_keloid,non_lesional,microarray|GSE44270,microarray|GSE44270
GSM1081605,GSE44270,"Non-lesional keratinocyte, biological rep 2",GPL6244,microarray,microarray,keloid,non_lesional,normal,non_lesional,unknown,keratinocyte,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",non_lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,56,False,non_keloid,non_lesional,microarray|GSE44270,microarray|GSE44270
GSM1081606,GSE44270,"Non-lesional keratinocyte, biological rep 3",GPL6244,microarray,microarray,keloid,non_lesional,normal,non_lesional,unknown,keratinocyte,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",non_lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,57,False,non_keloid,non_lesional,microarray|GSE44270,microarray|GSE44270
GSM1081607,GSE44270,"Non-lesional keratinocyte, biological rep 4",GPL6244,microarray,microarray,keloid,non_lesional,normal,non_lesional,unknown,keratinocyte,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",non_lesional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,58,False,non_keloid,non_lesional,microarray|GSE44270,microarray|GSE44270
GSM1081608,GSE44270,"Control fibroblast, biological rep 1",GPL6244,microarray,microarray,keloid,normal,normal,control,unknown,fibroblast,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,59,False,non_keloid,control,microarray|GSE44270,microarray|GSE44270
GSM1081609,GSE44270,"Control fibroblast, biological rep 2",GPL6244,microarray,microarray,keloid,normal,normal,control,unknown,fibroblast,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,60,False,non_keloid,control,microarray|GSE44270,microarray|GSE44270
GSM1081610,GSE44270,"Control fibroblast, biological rep 3",GPL6244,microarray,microarray,keloid,normal,normal,control,unknown,fibroblast,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,61,False,non_keloid,control,microarray|GSE44270,microarray|GSE44270
GSM1081611,GSE44270,"Control keratinocyte, biological rep 1",GPL6244,microarray,microarray,keloid,normal,normal,control,unknown,keratinocyte,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,62,False,non_keloid,control,microarray|GSE44270,microarray|GSE44270
GSM1081612,GSE44270,"Control keratinocyte, biological rep 2",GPL6244,microarray,microarray,keloid,normal,normal,control,unknown,keratinocyte,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,63,False,non_keloid,control,microarray|GSE44270,microarray|GSE44270
GSM1081613,GSE44270,"Control keratinocyte, biological rep 3",GPL6244,microarray,microarray,keloid,normal,normal,control,unknown,keratinocyte,none,unknown,sample,True,lesional_status,"Given this keloid microarray expression profile, predict the lesional status. Answer:",control,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,64,False,non_keloid,control,microarray|GSE44270,microarray|GSE44270
GSM71671,GSE3189,430MM,GPL96,microarray,microarray,melanoma,normal,unknown,unknown,unknown,unknown,none,unknown,sample,False,out_of_domain_disease_state,"Given this out-of-domain skin expression profile, predict the disease state. Answer:",normal,0.8435629419376062,3.135797362210122,0.1494027620505094,2.7646372639731487,-0.4305104863575009,-0.522063798537074,-0.22145611967409387,0.8170528465146739,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,65,True,exclude,normal,microarray|GSE3189,microarray|GSE3189
GSM71672,GSE3189,435MM,GPL96,microarray,microarray,melanoma,normal,unknown,unknown,unknown,unknown,none,unknown,sample,False,out_of_domain_disease_state,"Given this out-of-domain skin expression profile, predict the disease state. Answer:",normal,1.676023653305306,0.41051335911161496,0.14221645415435583,2.573135644665264,0.15288191905010462,1.567560416836301,-0.9911306093505907,0.7901715482531937,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,66,True,exclude,normal,microarray|GSE3189,microarray|GSE3189
GSM71673,GSE3189,437MM,GPL96,microarray,microarray,melanoma,normal,unknown,unknown,unknown,unknown,none,unknown,sample,False,out_of_domain_disease_state,"Given this out-of-domain skin expression profile, predict the disease state. Answer:",normal,-0.2871919973774929,0.719316446475236,0.6836929724169453,3.7325383918564343,1.024662573501573,-0.8165416469016826,-0.5679806788040012,0.6412137230238589,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,67,True,exclude,normal,microarray|GSE3189,microarray|GSE3189
GSM71674,GSE3189,431MM,GPL96,microarray,microarray,melanoma,normal,unknown,unknown,unknown,unknown,none,unknown,sample,False,out_of_domain_disease_state,"Given this out-of-domain skin expression profile, predict the disease state. Answer:",normal,0.8410717976562733,1.9561394618080155,0.22059864939665177,2.5391342057621813,-0.32990947824371003,-0.41662150721140406,-0.5693489890078705,0.6058663057371625,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,68,True,exclude,normal,microarray|GSE3189,microarray|GSE3189
GSM71675,GSE3189,432MM,GPL96,microarray,microarray,melanoma,normal,unknown,unknown,unknown,unknown,none,unknown,sample,False,out_of_domain_disease_state,"Given this out-of-domain skin expression profile, predict the disease state. Answer:",normal,0.6614006023934406,0.4794224725020258,0.6801083530267417,1.672759627887174,0.13613066691383569,-0.2961407251556796,-1.1720896338123095,0.3087987662507469,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,69,True,exclude,normal,microarray|GSE3189,microarray|GSE3189
GSM71676,GSE3189,433MM,GPL96,microarray,microarray,melanoma,normal,unknown,unknown,unknown,unknown,none,unknown,sample,False,out_of_domain_disease_state,"Given this out-of-domain skin expression profile, predict the disease state. Answer:",normal,1.5548716773573792,1.470388113318035,0.35990926422328756,0.8189601378697535,-0.027033975463539084,-0.18343847278791436,-0.3124487482314042,0.5258868566122283,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,70,True,exclude,normal,microarray|GSE3189,microarray|GSE3189
GSM71677,GSE3189,485MM,GPL96,microarray,microarray,melanoma,normal,unknown,unknown,unknown,unknown,none,unknown,sample,False,out_of_domain_disease_state,"Given this out-of-domain skin expression profile, predict the disease state. Answer:",normal,0.16522357992818684,0.9785652736947728,-0.41779503229517845,0.9537550173904751,-0.20990193783864386,-0.6656035997122154,-1.0598881970950245,-0.036520699418232515,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,71,True,exclude,normal,microarray|GSE3189,microarray|GSE3189
GSM71678,GSE3189,503MM,GPL96,microarray,microarray,melanoma,nevus,unknown,unknown,unknown,unknown,none,unknown,sample,False,out_of_domain_disease_state,"Given this out-of-domain skin expression profile, predict the disease state. Answer:",nevus,-0.12432274224927271,-0.14858823124704104,0.08117116014126301,-0.6455717959011221,-0.3134702971087397,-0.916625395553425,1.084253892368212,-0.1404504870785894,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,72,True,exclude,nevus,microarray|GSE3189,microarray|GSE3189
GSM71679,GSE3189,504MM,GPL96,microarray,microarray,melanoma,nevus,unknown,unknown,unknown,unknown,none,unknown,sample,False,out_of_domain_disease_state,"Given this out-of-domain skin expression profile, predict the disease state. Answer:",nevus,-0.6106675293256019,-0.3483718518617962,-0.25085140759325,-0.7078613982291821,-0.40513111166706095,-0.19239242473983179,0.39941463533161353,-0.30226586972644415,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,73,True,exclude,nevus,microarray|GSE3189,microarray|GSE3189
GSM71680,GSE3189,507MM,GPL96,microarray,microarray,melanoma,nevus,unknown,unknown,unknown,unknown,none,unknown,sample,False,out_of_domain_disease_state,"Given this out-of-domain skin expression profile, predict the disease state. Answer:",nevus,1.193220138988641,5.912426096656339,1.4484358241365392,2.2246258006565967,0.32407317431800975,0.011024769411067071,1.6880207698255527,1.8288323677132492,microarray,microarray,data/processed/microarray/microarray_expression_wide.parquet,data/processed/microarray/microarray_gene_vocab.txt,74,True,exclude,nevus,microarray|GSE3189,microarray|GSE3189
